method,question,answer_optional,where
getUnsafe,5819651,5820130,only_answer
getUnsafe,6681592,6681929,only_answer
getUnsafe,7677794,7677901,only_answer
getUnsafe,7771068,7771485,only_answer
getUnsafe,8820164,8820369,only_answer
getUnsafe,9431526,22854464,only_answer
getUnsafe,11410042,11410247,only_answer
getUnsafe,11942946,11943139,only_answer
getUnsafe,14257808,14258303,only_answer
getUnsafe,19026645,20606950,only_answer
getUnsafe,20034704,20034795,only_answer
getUnsafe,20083682,20083813,only_answer
getUnsafe,22846538,22846691,only_answer
getUnsafe,25070375,25071789,only_answer
getUnsafe,25257400,25257911,only_answer
getUnsafe,23101389,23101470,only_answer
getUnsafe,24918252,24918338,only_answer
getUnsafe,10829281,10829339,both
getUnsafe,10829281,11484722,both
getUnsafe,13003871,13004185,both
getUnsafe,23177003,23177227,both
monitorEnter,9956732,9956783,only_answer
monitorEnter,22375370,22375491,only_answer
monitorEnter,12534364,12534403,only_answer
monitorExit,9956732,9956783,only_answer
monitorExit,22375370,22375491,only_answer
monitorExit,12534364,12534403,only_answer
objectFieldOffset,12302469,,only_question
objectFieldOffset,17335884,,only_question
objectFieldOffset,20584970,,only_question
objectFieldOffset,21316431,,only_question
objectFieldOffset,15496,101851,only_answer
objectFieldOffset,14257808,14258303,only_answer
objectFieldOffset,19692206,22554168,only_answer
objectFieldOffset,21925546,21926310,only_answer
objectFieldOffset,23291448,23298416,only_answer
objectFieldOffset,25810548,25810877,only_answer
pageSize,19047584,19093391,only_answer
park,3292577,,only_question
park,3833507,,only_question
park,9408351,,only_question
putAddress,65200,1378388,only_answer
putAddress,1619593,1619665,only_answer
putAddress,5449029,5449361,only_answer
putAddress,6929833,6929963,only_answer
putAddress,7934779,7934835,only_answer
putAddress,11283572,11283845,only_answer
putAddress,12198719,12198846,only_answer
putAddress,23801897,23802287,only_answer
putAddress,23101389,23101470,only_answer
putByte,2629357,,only_question
putByte,9323416,,only_question
putByte,19692206,,only_question
putByte,22242836,,only_question
putByte,23177003,,only_question
putByte,24259361,,only_question
putByte,25705097,,only_question
putByte,11760676,11762054,only_answer
putByteVolatile,21925546,21926310,only_answer
putChar,19692206,,only_question
putChar,17987790,,only_question
putChar,11760676,11762054,only_answer
putDouble,17987790,,only_question
putDouble,15496,101851,only_answer
putFloat,19265835,,only_question
putFloat,25705097,,only_question
putFloat,17987790,,only_question
putInt,22332990,,only_question
putInt,24259361,,only_question
putInt,24876353,,only_question
putInt,25705097,,only_question
putInt,17987790,,only_question
putInt,5574241,5606177,only_answer
putInt,11174231,11176448,only_answer
putInt,13780350,13785284,only_answer
putInt,17977495,17977627,only_answer
putInt,18030739,18031788,only_answer
putInt,18206485,18206583,only_answer
putInt,18640787,18640832,only_answer
putInt,20843033,20843303,only_answer
putInt,23036271,23038207,only_answer
putInt,9325868,9326986,both
putIntVolatile,21925546,21926310,only_answer
putIntVolatile,22236928,22236998,only_answer
putLong,14378729,,only_question
putLong,19265835,,only_question
putLong,24259361,,only_question
putLong,25234112,,only_question
putLong,5574241,8462007,only_answer
putLong,13780350,13785284,only_answer
putLong,18687772,18688457,only_answer
putLong,19026645,20606950,only_answer
putLongVolatile,18375958,18393739,only_answer
putObject,22721844,,only_question
putObject,8820164,10349997,only_answer
putObjectVolatile,19487753,,only_question
putObjectVolatile,4925387,4925873,only_answer
putObjectVolatile,5574241,5574522,only_answer
putObjectVolatile,8262982,8319083,only_answer
putObjectVolatile,18375958,18393739,only_answer
putObjectVolatile,7557156,7557786,only_answer
putOrderedInt,16819234,,only_question
putOrderedInt,3003281,3004697,only_answer
putOrderedInt,7557156,7557786,only_answer
putOrderedLong,25331628,,only_question
putOrderedLong,1468007,14553302,only_answer
putOrderedLong,8381440,8381657,only_answer
putOrderedObject,3003281,3004697,only_answer
putOrderedObject,8262982,8319083,only_answer
putOrderedObject,7557156,7557786,only_answer
putOrderedObject,20927359,20927474,both
putShort,22242836,,only_question
putShort,24259361,,only_question
putShort,25705097,,only_question
putShort,9431526,22854464,only_answer
reallocateMemory,6929833,6929963,only_answer
reallocateMemory,16723244,16723499,only_answer
setMemory,5574241,5607119,only_answer
setMemory,6929833,6929963,only_answer
setMemory,11283572,11283845,only_answer
staticFieldOffset,1074295,1075494,only_answer
staticFieldOffset,16859969,16860210,only_answer
staticFieldOffset,16859969,16860288,only_answer
throwException,3116216,,only_question
throwException,4375828,,only_question
throwException,24259361,,only_question
throwException,1650835,1651079,only_answer
throwException,1650835,1657461,only_answer
throwException,4519557,18408831,only_answer
throwException,5574241,5648334,only_answer
throwException,11410042,11410247,only_answer
throwException,11942946,11943139,only_answer
throwException,14038649,14039011,only_answer
tryMonitorEnter,10255732,,only_question
tryMonitorEnter,13118851,13118927,only_answer
tryMonitorEnter,16292134,16297639,only_answer
tryMonitorEnter,22375370,22375491,only_answer
