method,question,answer_optional,where
arrayBaseOffset,25070375,25071789,only_answer
arrayBaseOffset,1961146,20680667,only_answer
arrayBaseOffset,21276896,21277071,only_answer
arrayBaseOffset,25111131,25113413,only_answer
arrayBaseOffset,11117465,11117504,both
arrayBaseOffset,11117465,11117507,both
arrayBaseOffset,11117465,11117526,both
arrayBaseOffset,22846538,22846691,both
arrayIndexScale,22861107,,only_question
arrayIndexScale,52353,24423089,only_answer
arrayIndexScale,21702939,21708836,only_answer
arrayIndexScale,8820164,10349997,only_answer
arrayIndexScale,5574241,5653399,only_answer
arrayIndexScale,25070375,25071789,only_answer
arrayIndexScale,1961146,20680667,only_answer
arrayIndexScale,25111131,25113413,only_answer
arrayIndexScale,11117465,11117504,both
arrayIndexScale,11117465,11117507,both
arrayIndexScale,11117465,11117526,both
arrayIndexScale,22846538,22846691,both
compareAndSwapInt,2443239,,only_question
compareAndSwapInt,7579191,,only_question
compareAndSwapInt,22236928,22237241,only_answer
compareAndSwapInt,4394281,4400889,only_answer
compareAndSwapInt,10757284,10757493,only_answer
compareAndSwapInt,20781178,20781817,only_answer
compareAndSwapInt,21320156,21326227,only_answer
compareAndSwapInt,22983899,22985169,only_answer
compareAndSwapInt,22756225,22756919,only_answer
compareAndSwapInt,3848070,3848177,only_answer
compareAndSwapInt,16966138,16966326,only_answer
compareAndSwapInt,5574241,5653399,only_answer
compareAndSwapInt,16940670,16940704,only_answer
compareAndSwapLong,15052883,,only_question
compareAndSwapObject,19487753,,only_question
compareAndSwapObject,22076083,,only_question
compareAndSwapObject,24183246,,only_question
compareAndSwapObject,4183202,22393848,only_answer
compareAndSwapObject,6042858,6083422,only_answer
defineClass,24556672,,only_question
defineClass,24919841,24919953,only_answer
defineClass,24919841,24919947,only_answer
ensureClassInitialized,21597606,,only_question
ensureClassInitialized,5944072,,only_question
ensureClassInitialized,24713488,,only_question
ensureClassInitialized,20083682,20083813,only_answer
fullFence,23861579,23862446,only_answer
loadFence,23861579,23862446,both
storeFence,23861579,23862446,both
getByte,19692206,,only_question
getByte,24259361,,only_question
getByte,23177003,,only_question
getByte,9427155,9428392,only_answer
getByte,7771068,7771485,only_answer
getByte,16465477,16511876,only_answer
getByte,9431526,22854464,only_answer
getByte,12226123,12488757,both
getByte,12226123,12523317,both
getChar,19692206,,only_question
getChar,16723244,,only_question
getFloat,25439091,,only_question
getInt,25612552,,only_question
getInt,13860194,,only_question
getInt,24259361,,only_question
getInt,17977495,17977627,only_answer
getInt,21702939,21708836,only_answer
getInt,24429777,24431862,only_answer
getInt,8820164,10349997,only_answer
getInt,20843033,20843303,only_answer
getInt,23291448,23298416,only_answer
getInt,12654700,12654921,only_answer
getInt,13631521,13631581,only_answer
getInt,18172790,18172856,only_answer
getInt,19026645,20606950,only_answer
getInt,16465477,16511876,only_answer
getInt,18030739,18031788,only_answer
getInt,25257400,25257911,only_answer
getInt,1615163,2107976,only_answer
getInt,7060215,7060500,only_answer
getInt,11174231,11176448,only_answer
getInt,14257808,14258303,only_answer
getInt,1961146,20680667,only_answer
getInt,21276896,21277071,only_answer
getInt,25111131,25113413,only_answer
getInt,6943858,6944176,both
getInt,6943858,6944212,both
getInt,7823665,7825191,both
getInt,23177003,23177227,both
getLong,25612552,,only_question
getLong,25234112,,only_question
getLong,24259361,,only_question
getLong,14378729,,only_question
getLong,24429777,24431862,only_answer
getLong,16465477,16511876,only_answer
getLong,18030739,18031788,only_answer
getLong,17908708,17908752,only_answer
getLong,5574241,8462007,only_answer
getLong,7060215,7060500,only_answer
getLong,21276896,21277071,only_answer
getLong,25111131,25113413,only_answer
getLong,12226123,12488757,both
getLong,23824364,23824753,both
getLong,23824364,23840859,both
getLong,23824364,23837031,both
getObject,21597606,,only_question
getObject,8820164,10349997,only_answer
getObject,1615163,2107976,only_answer
getObject,18640659,18641082,both
getShort,24259361,,only_question
getShort,16465477,16511876,only_answer
getIntVolatile,15849366,15851743,only_answer
getObjectVolatile,19487753,,only_question
getObjectVolatile,7809131,7810224,only_answer
getUnsafe,4375828,,only_question
getUnsafe,21316431,,only_question
getUnsafe,13710262,,only_question
getUnsafe,23709378,,only_question
getUnsafe,22242836,,only_question
getUnsafe,9323416,,only_question
getUnsafe,5761702,5761804,only_answer
getUnsafe,7771068,7771485,only_answer
getUnsafe,8820164,8820369,only_answer
getUnsafe,20083682,20083813,only_answer
getUnsafe,12226123,12488757,only_answer
getUnsafe,65200,1378388,only_answer
getUnsafe,11942946,11943139,only_answer
getUnsafe,4440651,4440715,only_answer
getUnsafe,11410042,11410247,only_answer
getUnsafe,1779795,9809051,only_answer
getUnsafe,19026645,20606950,only_answer
getUnsafe,9431526,22854464,only_answer
getUnsafe,22846538,22846691,only_answer
getUnsafe,5574241,5648334,only_answer
getUnsafe,25257400,25257911,only_answer
getUnsafe,25070375,25071789,only_answer
getUnsafe,14257808,14258303,only_answer
getUnsafe,7677794,7677901,only_answer
getUnsafe,7969665,8037111,both
getUnsafe,7969665,7984630,both
getUnsafe,7969665,7969944,both
getUnsafe,7969665,8015719,both
getUnsafe,7969665,8045876,both
getUnsafe,7969665,7969938,both
getUnsafe,10829281,10829339,both
getUnsafe,10829281,11484722,both
getUnsafe,13003871,13004185,both
getUnsafe,23177003,23177227,both
monitorEnter,9956732,9956783,only_answer
monitorExit,9956732,9956783,only_answer
addressSize,25612552,,only_question
addressSize,52353,24423089,only_answer
addressSize,24429777,24431862,only_answer
addressSize,13710262,13720272,only_answer
addressSize,5449029,5449361,only_answer
addressSize,7060215,7060500,only_answer
addressSize,21276896,21277071,only_answer
addressSize,8759857,8760031,only_answer
allocateMemory,16723244,,only_question
allocateMemory,17803085,,only_question
allocateMemory,22242836,,only_question
allocateMemory,24429777,24431690,only_answer
allocateMemory,24429777,24431862,only_answer
allocateMemory,13780350,13785284,only_answer
allocateMemory,13780350,13780705,only_answer
allocateMemory,6470651,6650413,only_answer
allocateMemory,5819651,5820130,only_answer
allocateMemory,18114592,18137648,only_answer
allocateMemory,18172790,18172856,only_answer
allocateMemory,19026645,20606950,only_answer
allocateMemory,9431526,22854464,only_answer
allocateMemory,12198719,12198846,only_answer
allocateMemory,5574241,5653399,only_answer
allocateMemory,25257400,25257911,only_answer
allocateMemory,6929833,6929963,only_answer
allocateMemory,20596224,20597131,both
allocateMemory,7934779,7935563,both
allocateMemory,7934779,7936293,both
allocateMemory,7934779,7934835,both
allocateMemory,21589159,21589474,both
allocateMemory,13710262,13710509,both
allocateMemory,13710262,13720272,both
allocateMemory,9323416,9323558,both
copyMemory,21400016,,only_question
copyMemory,12302469,,only_question
copyMemory,23709378,,only_question
copyMemory,17002284,,only_question
copyMemory,24259361,,only_question
copyMemory,6181096,6184437,only_answer
copyMemory,20268463,20268563,only_answer
copyMemory,19692206,19694056,only_answer
copyMemory,3329163,19687987,only_answer
copyMemory,6060163,19688108,only_answer
copyMemory,19201332,19201409,only_answer
copyMemory,12341788,12341978,only_answer
copyMemory,18172790,18172856,only_answer
copyMemory,25210480,25213653,only_answer
copyMemory,19026645,20606950,only_answer
copyMemory,15409727,15414839,only_answer
copyMemory,25257400,25257911,only_answer
copyMemory,6929833,6929963,only_answer
copyMemory,19214648,19689000,only_answer
copyMemory,21959898,21972410,both
copyMemory,11117465,11117504,both
copyMemory,11117465,11117507,both
copyMemory,11117465,11117526,both
freeMemory,22242836,,only_question
freeMemory,52353,52395,only_answer
freeMemory,16723244,16723499,only_answer
freeMemory,18114592,18137648,only_answer
freeMemory,18172790,18172856,only_answer
freeMemory,9431526,22854464,only_answer
freeMemory,25257400,25257911,only_answer
freeMemory,24429777,24431690,both
freeMemory,24429777,24431862,both
getAddress,12302469,,only_question
getAddress,7934779,7934835,only_answer
getAddress,18172790,18172856,only_answer
getAddress,19026645,20606950,only_answer
getAddress,12198719,12198846,only_answer
getAddress,25257400,25257911,only_answer
getAddress,6929833,6929963,only_answer
getAddress,13710262,13720272,both
pageSize,19047584,19093391,only_answer
putAddress,7934779,7934835,only_answer
putAddress,5449029,5449361,only_answer
putAddress,65200,1378388,only_answer
putAddress,12198719,12198846,only_answer
putAddress,6929833,6929963,only_answer
reallocateMemory,16723244,16723499,only_answer
reallocateMemory,6929833,6929963,only_answer
setMemory,5574241,5607119,only_answer
setMemory,6929833,6929963,only_answer
objectFieldOffset,17335884,,only_question
objectFieldOffset,12302469,,only_question
objectFieldOffset,21316431,,only_question
objectFieldOffset,20584970,,only_question
objectFieldOffset,15496,101851,only_answer
objectFieldOffset,19692206,22554168,only_answer
objectFieldOffset,23291448,23298416,only_answer
objectFieldOffset,25810548,25810877,only_answer
objectFieldOffset,14257808,14258303,only_answer
objectFieldOffset,21925546,21926310,only_answer
staticFieldOffset,1074295,1075494,only_answer
staticFieldOffset,16859969,16860288,only_answer
putByte,19692206,,only_question
putByte,25705097,,only_question
putByte,22242836,,only_question
putByte,24259361,,only_question
putByte,9323416,,only_question
putByte,23177003,,only_question
putChar,19692206,,only_question
putFloat,19265835,,only_question
putFloat,25705097,,only_question
putInt,25705097,,only_question
putInt,24259361,,only_question
putInt,24876353,,only_question
putInt,17977495,17977627,only_answer
putInt,18640787,18640832,only_answer
putInt,13780350,13785284,only_answer
putInt,20843033,20843303,only_answer
putInt,18030739,18031788,only_answer
putInt,11174231,11176448,only_answer
putInt,22332990,22333102,both
putLong,25234112,,only_question
putLong,24259361,,only_question
putLong,14378729,,only_question
putLong,18687772,18688457,only_answer
putLong,13780350,13785284,only_answer
putLong,19026645,20606950,only_answer
putLong,5574241,8462007,only_answer
putLong,19265835,19266821,both
putLong,19265835,19319908,both
putObject,8820164,10349997,only_answer
putShort,25705097,,only_question
putShort,22242836,,only_question
putShort,24259361,,only_question
putShort,9431526,22854464,only_answer
putOrderedInt,3003281,3004697,only_answer
putOrderedLong,25331628,,only_question
putOrderedLong,1468007,14553302,only_answer
putOrderedLong,8381440,8381657,only_answer
putOrderedObject,3003281,3004697,only_answer
putByteVolatile,21925546,21926310,only_answer
putIntVolatile,21925546,21926310,only_answer
putLongVolatile,18375958,18393739,only_answer
putObjectVolatile,19487753,,only_question
putObjectVolatile,8262982,8319083,only_answer
putObjectVolatile,18375958,18393739,only_answer
putObjectVolatile,5574241,5574522,only_answer
throwException,3116216,,only_question
throwException,4375828,,only_question
throwException,24259361,,only_question
throwException,14038649,14039011,only_answer
throwException,18827965,18829005,only_answer
throwException,11942946,11943139,only_answer
throwException,1650835,1651079,only_answer
throwException,1650835,1657461,only_answer
throwException,11410042,11410247,only_answer
throwException,5574241,5648334,only_answer
