android,variables, 8430924
android,string, 11807084
android,jni, 8430924
android,share, 8430924
android,android-annotations, 22116969
android,android-layout, 7579191
android,android-widget, 7579191
android,crash, 7768221
android,objective-c, 14486014
android,flurry, 12198982
android,webview, 24259361
android,netty, 24259361
android,javascript, 22618588
android,android-webview, 22618588
android,osx, 16327753
android,gae-eclipse-plugin, 16327753
android,xmpp, 8324869
android,smack, 8324869
android,google-app-engine, 22092798
android,oop, 9713690
android,javamail, 13097091
android,google-play, 14833042
android,hang, 16498740
android,guice, 5582383
android,facebook-android-sdk, 14096403
android,parcelable, 25770049
android,akka, 11199384
android,crash-reports, 15254788
android,crash-dumps, 18031098
android,ant, 8907874
android,android-library, 8907874
android,release, 23494305
android,debugging, 15254788
android,google-analytics, 15254788
android,stack, 15254788
android,zip, 8457927
android,decompression, 8457927
android,gradle, 24913130
android,dependencies, 24913130
android,sbt-android-plugin, 10364282
android,dex, 15471772
android,dex-limit, 15471772
android,entity, 22092798
android,endpoint, 22092798
android,android-fragments, 20373472
android,replace, 20373472
android,asynchronous, 20996346
android,database, 25783281
android,android-3.0-honeycomb, 6978964
android,intellij-idea, 12331101
android,classnotfoundexception, 12331101
android,jar, 22468890
android,classcastexception, 19112254
android,libgdx, 16197137
android,android-studio, 16931847
android,mqtt, 16295862
android,bitmap, 25097006
android,decode, 25097006
android,starling-framework, 25627608
android,graphhopper, 14789985
android,galaxy, 15771971
android,glsurfaceview, 15771971
android,reverse-engineering, 22317587
android,android-listview, 22826640
android,viewpagerindicator, 13624503
android,logcat, 17601026
android,youtube-api, 14731859
android,flex, 15088482
android,logging, 18031098
android,dump, 18031098
android,in-app-billing, 17028533
android,admob, 24457689
android,android-contentresolver, 25713276
android,android-holo-everywhere, 18158264
android,andengine, 19747559
android,osgi, 11482832
android,noclassdeffounderror, 11482832
android,apache-felix, 11482832
android,sqlcipher, 16299763
android,user-experience, 13502217
android,android-2.2-froyo, 13502217
android,configuration, 23826171
console,timeout, 11600021
console,report, 11600021
timeout,report, 11600021
timeout,exception, 11493222
timeout,android-wifi, 11493222
timeout,android-3.0-honeycomb, 6978964
java,object-to-string, 8907147
java,memory-dump, 1837770
java,introspection, 19726617
java,objectinstantiation, 19726617
java,pdf, 21959898
java,runtime-error, 21959898
java,itext, 21959898
java,heartbleed-bug, 22945406
java,surfaceview, 22579230
java,apache-poi, 25402781
java,xmlbeans, 25402781
java,android-anr-dialog, 22826640
java,race-condition, 8340614
java,variables, 19623563
java,reentrantlock, 10351918
java,jtree, 4909438
java,iterator, 11760676
java,operators, 11760676
java,hash, 25111131
java,heapsort, 23358351
java,android-annotations, 22116969
java,proxy, 21190458
java,javassist, 21190458
java,flurry, 12198982
java,utf-8, 22867418
java,binary, 22867418
java,atomic-values, 692677
java,backport, 23162181
java,jls, 9956732
java,.class-file, 13118851
java,object-reference, 12447154
java,protection, 5761519
java,btrace, 21116026
java,cloneable, 5814796
java,opcode, 19418900
java,dalvik, 5357390
java,types, 1619593
java,type-theory, 1619593
java,unsafe-pointers, 7677794
java,methods, 19714716
java,java-memory-model, 24918252
java,image, 2129762
java,random, 10466672
java,syntax, 533922
java,file, 17387830
java,jersey, 19352210
java,jax-rs, 19352210
java,barrier, 14660529
java,interface, 907388
java,cloning, 4946518
java,google-play, 14833042
java,jetty, 8512207
java,guice, 8512207
java,directmemory, 24429777
java,java-7, 558839
java,graph-databases, 25612552
java,arraycopy, 6289923
java,compilation, 12622690
java,variable-assignment, 18114592
java,winapi, 9408351
java,timer, 9408351
java,window, 9408351
java,clock, 9408351
java,inheritance, 16652966
java,treeset, 1549524
java,crash-reports, 15611423
java,crash-dumps, 15611423
java,jvm-crash, 15611423
java,xor, 4826626
java,ant, 2042489
java,java-api, 20494387
java,securitymanager, 6921979
java,networking, 762205
java,sockets, 762205
java,placement-new, 7411896
java,visibility, 18046099
java,code-access-security, 3002904
java,bit-shift, 18687772
java,bit-shift-operators, 18687772
java,cdi, 20681981
java,double, 8564896
java,db4o, 11898122
java,jboss, 1501999
java,ejb, 1501999
java,primitive, 23824364
java,micro-optimization, 25810548
java,field, 9325868
java,permgen, 19694713
java,instantiation, 5896151
java,segmentation-fault, 8096863
java,unit-testing, 17414924
java,wrap, 19615337
java,weblogic, 11682658
java,semaphore, 8286472
java,dozer, 16538987
java,general-protection-fault, 16538987
java,segment, 1100371
java,design-patterns, 20124574
java,wm-copydata, 6968325
java,pseudocode, 17977495
java,native-methods, 37551
java,blocked, 37551
java,kryo, 20125546
java,scjp, 14038649
java,log4j, 17002284
java,slf4j, 17002284
java,timestamp, 1388538
java,while-loop, 24609564
java,do-while, 24609564
java,mongodb, 21734785
java,spring-mvc, 21734785
java,forkjoinpool, 21320156
java,google-api, 14731859
java,hibernate, 770438
java,jpa, 770438
java,weblogic-10.x, 770438
java,ram, 12341788
java,copying, 12341788
java,opengl-es, 9966791
java,real-time, 22236928
java,cas, 22236928
java,caching, 16114572
java,code-generation, 7085817
java,bitmap, 25097006
java,decode, 25097006
java,jrebel, 24919841
java,search, 24631927
java,docx, 24631927
java,initializer, 24631927
java,double-checked-locking, 3897202
java,programming-languages, 5721492
java,semantics, 5721492
java,heap-memory, 6484944
java,dword, 13710262
java,protected, 16869394
java,jmonkeyengine, 22721844
java,android-listview, 22826640
java,stringbuffer, 1360826
java,object-address, 1360826
java,marshalling, 6929833
java,hardware-port, 23801897
java,little-endian, 6943858
java,assembly, 3022741
java,blas, 25439091
java,algorithm, 16014799
java,impersonation, 4440651
java,compare-and-swap, 20537011
java,caliper, 19265835
java,youtube-api, 14731859
java,persistence, 9427155
java,webserver, 16292134
java,eclipse-kepler, 18331641
java,synchronized-block, 3848070
java,clojure, 23254547
java,super, 2967662
java,performance-testing, 23040216
java,sun, 7070898
java,solaris, 22242836
java,operating-system, 14964122
java,checked-exceptions, 11942946
java,c++11, 20927359
java,android-holo-everywhere, 18158264
java,instrumentation, 11609584
java,andengine, 19747559
java,network-programming, 14637851
java,low-level, 13860194
java,static, 24930630
java,jruby, 20577229
java,jrubyonrails, 20577229
java,addition, 15730915
java,websphere, 2042489
java,rad, 2042489
java,headless, 2042489
java,atomicreference, 8262982
java,jsr166, 8262982
java,linux, 17335884
java,64bit, 17335884
java,jacoco, 21597606
java,apache, 24646799
java,stack-trace, 421280
java,executorservice, 19059720
java,uncaughtexceptionhandler, 19059720
java,memory-layout, 18197559
java,configuration, 23826171
java,groovy, 19553336
object,object-to-string, 8907147
object,unsafe, 9541804
object,reflection, 1517805
object,memory, 8659377
object,jvmti, 8659377
object,pointers, 19515963
object,reference, 9541804
object,constructor, 1517805
object,neo4j, 25612552
object,heap, 25612552
object,eclipse, 11305509
object,graph-databases, 25612552
memory-allocation,object-to-string, 8907147
memory-allocation,unsafe-pointers, 7677794
google-drive-sdk,eclipse-adt, 17825178
google-drive-sdk,proguard, 14410520
google-drive-sdk,guava, 15471772
google-drive-sdk,dex, 15471772
google-drive-sdk,dex-limit, 15471772
google-drive-sdk,google-api, 14410520
google-drive-sdk,google-api-java-client, 14410520
jvm,memory-dump, 1837770
jvm,unsafe, 25234112
jvm,multithreading, 8768623
jvm,arrays, 22247827
jvm,bytebuffer, 16465477
jvm,concurrency, 24918252
jvm,exception, 17803085
jvm,windows, 17803085
jvm,crash, 17803085
jvm,netty, 25210480
jvm,jls, 9956732
jvm,.class-file, 13118851
jvm,java-memory-model, 24918252
jvm,directmemory, 24429777
jvm,hashcode, 1961146
jvm,memory-address, 1961146
jvm,crash-reports, 15611423
jvm,crash-dumps, 15611423
jvm,jvm-crash, 15611423
jvm,jit, 22689712
jvm,micro-optimization, 25810548
jvm,nullpointerexception, 25234112
jvm,openjdk, 20268463
jvm,operating-system, 14964122
introspection,objectinstantiation, 19726617
unsafe,memory, 13710262
unsafe,reference, 9541804
unsafe,heapsort, 23358351
unsafe,bounds-check-elimination, 23358351
unsafe,performance, 18220435
unsafe,jni, 9323416
unsafe,memory-address, 13710262
unsafe,native, 12302469
unsafe,nullpointerexception, 25234112
unsafe,dword, 13710262
unsafe,collections, 18197559
unsafe,solaris, 22242836
unsafe,memory-layout, 18197559
multithreading,arrays, 3897202
multithreading,android-anr-dialog, 25627608
multithreading,race-condition, 8340614
multithreading,reentrantlock, 10351918
multithreading,java.util.concurrent, 21320156
multithreading,jni, 8768623
multithreading,netty, 16292134
multithreading,deadlock, 15265248
multithreading,c++, 20927359
multithreading,random, 10466672
multithreading,concurrent-programming, 8286472
multithreading,enums, 20685995
multithreading,native, 6750791
multithreading,akka, 15849366
multithreading,visibility, 18046099
multithreading,asynchronous, 20996346
multithreading,unit-testing, 17414924
multithreading,semaphore, 8286472
multithreading,native-methods, 37551
multithreading,blocked, 37551
multithreading,ocpjp, 17239568
multithreading,timestamp, 1388538
multithreading,forkjoinpool, 21320156
multithreading,real-time, 22236928
multithreading,cas, 22236928
multithreading,air, 25627608
multithreading,starling-framework, 25627608
multithreading,double-checked-locking, 3897202
multithreading,openjdk, 6750791
multithreading,webserver, 16292134
multithreading,c++11, 20927359
multithreading,addition, 15730915
multithreading,executorservice, 19059720
multithreading,uncaughtexceptionhandler, 19059720
memory-management,memory, 9368764
memory-management,pointers, 18172790
memory-management,memory-mapped-files, 22332990
memory-management,jni, 13922688
memory-management,objective-c, 19318589
memory-management,heap, 22332990
memory-management,c#, 18172790
memory-management,directmemory, 24429777
memory-management,hashcode, 1961146
memory-management,memory-address, 1961146
memory-management,native, 12302469
memory-management,data-structures, 9368764
memory-management,heap-memory, 6484944
memory-management,graphhopper, 14789985
pdf,runtime-error, 21959898
pdf,itext, 21959898
runtime-error,itext, 21959898
bytecode,bytecode-manipulation, 25738551
bytecode,javac, 13118851
bytecode,.class-file, 13118851
java-bytecode-asm,bytecode-manipulation, 25738551
java-bytecode-asm,assembly, 3022741
bytecode-manipulation,proxy, 21190458
bytecode-manipulation,javassist, 21190458
arrays,memcpy, 11117465
arrays,c, 11760676
arrays,serialization, 25705097
arrays,synchronized, 3897202
arrays,iterator, 11760676
arrays,operators, 11760676
arrays,heapsort, 23358351
arrays,bounds-check-elimination, 23358351
arrays,jni, 22247827
arrays,optimization, 23291448
arrays,byte, 12447154
arrays,object-reference, 12447154
arrays,oop, 558839
arrays,java-7, 558839
arrays,arraycopy, 6289923
arrays,primitive, 23824364
arrays,wrap, 19615337
arrays,segment, 1100371
arrays,double-checked-locking, 3897202
memcpy,bytebuffer, 6181096
c,security, 22945406
c,heartbleed-bug, 22945406
c,memory, 18277200
c,iterator, 11760676
c,operators, 11760676
c,java.util.concurrent, 20537011
c,byte, 18277200
c,c++, 12549653
c,concurrent-programming, 20537011
c,compare-and-swap, 20537011
security,heartbleed-bug, 22945406
security,classloader, 5761702
security,concurrency, 16652966
security,string, 11146255
security,constructor, 16652966
security,class, 5761519
security,protection, 5761519
security,design, 2481862
security,inheritance, 16652966
security,code-access-security, 3002904
surfaceview,android-anr-dialog, 5290148
surfaceview,concurrency, 22579230
classloader,jrebel, 24919841
serialization,reflection, 6358155
serialization,memory, 25705097
serialization,bytebuffer, 9325868
serialization,deep-copy, 16102990
serialization,field, 9325868
serialization,final, 7944726
serialization,kryo, 20125546
serialization,lombok, 7085817
serialization,code-generation, 7085817
reflection,deserialization, 6358155
reflection,jtree, 4909438
reflection,enums, 9614282
reflection,void, 14060078
reflection,design, 2481862
reflection,code-access-security, 3002904
reflection,instantiation, 5896151
reflection,final, 1615163
reflection,protected, 16869394
deserialization,gson, 8357491
deserialization,thread-safety, 7654747
deserialization,json, 8357491
memory,jvmti, 8659377
memory,variables, 19623563
memory,reference, 19623563
memory,jni, 14964122
memory,byte, 18277200
memory,heap, 12198719
memory,opcode, 19418900
memory,image, 2129762
memory,graphics, 2129762
memory,barrier, 14660529
memory,memory-address, 13710262
memory,data-structures, 9368764
memory,micro-optimization, 25810548
memory,nullpointerexception, 19501966
memory,dword, 13710262
memory,operating-system, 14964122
memory,static, 24930630
jvmti,hashcode, 20655372
bytebuffer,memory-mapped-files, 22332990
bytebuffer,thread-safety, 11153583
bytebuffer,heap, 22332990
bytebuffer,native, 12302469
bytebuffer,byte-order, 6943858
bytebuffer,field, 9325868
bytebuffer,little-endian, 6943858
apache-poi,xmlbeans, 25402781
freeze,android-anr-dialog, 8082321
android-anr-dialog,string, 11807084
android-anr-dialog,xmpp, 8324869
android-anr-dialog,smack, 8324869
android-anr-dialog,cocos2d-x, 23334971
android-anr-dialog,hang, 16498740
android-anr-dialog,android-4.0, 9965535
android-anr-dialog,opengl-es, 15771971
android-anr-dialog,mqtt, 16295862
android-anr-dialog,air, 25627608
android-anr-dialog,starling-framework, 25627608
android-anr-dialog,galaxy, 15771971
android-anr-dialog,glsurfaceview, 15771971
android-anr-dialog,android-listview, 22826640
android-anr-dialog,user-experience, 13502217
android-anr-dialog,android-2.2-froyo, 13502217
concurrency,race-condition, 8340614
concurrency,synchronized, 8340614
concurrency,java.util.concurrent, 16940670
concurrency,performance, 7969665
concurrency,constructor, 16652966
concurrency,thread-safety, 16940670
concurrency,atomic-values, 692677
concurrency,deadlock, 19041122
concurrency,java-memory-model, 24918252
concurrency,concurrent-programming, 8286472
concurrency,javadoc, 2443239
concurrency,inheritance, 16652966
concurrency,data-structures, 13491462
concurrency,atomicity, 13491462
concurrency,unit-testing, 17414924
concurrency,semaphore, 8286472
concurrency,real-time, 22236928
concurrency,cas, 22236928
concurrency,atomicreference, 8262982
concurrency,jsr166, 8262982
race-condition,synchronized, 8340614
synchronized,volatile, 20685995
synchronized,enums, 20685995
synchronized,double-checked-locking, 3897202
synchronized,atomicboolean, 17418001
synchronized,addition, 15730915
exception,android-wifi, 11493222
exception,jni, 24556672
exception,windows, 17803085
exception,crash, 17803085
exception,access-violation, 24556672
exception,c++, 24556672
exception,java-8, 24183246
exception,checked-exceptions, 11942946
exception,apache, 24646799
variables,pointers, 19623563
variables,reference, 19623563
variables,jni, 8430924
variables,share, 8430924
pointers,reference, 19623563
pointers,native, 7934779
pointers,marshalling, 6929833
reference,xor, 4826626
reference,integer, 18030739
synchronization,reentrantlock, 10351918
synchronization,locking, 4394281
synchronization,netty, 16292134
synchronization,random, 10466672
synchronization,simulation, 1388538
synchronization,timestamp, 1388538
synchronization,webserver, 16292134
proguard,flurry, 12198982
proguard,javascript, 22618588
proguard,android-webview, 22618588
proguard,dalvik, 24913130
proguard,osx, 16327753
proguard,gae-eclipse-plugin, 16327753
proguard,guice, 5582383
proguard,parcelable, 25770049
proguard,ant, 8907874
proguard,android-library, 8907874
proguard,release, 23494305
proguard,gradle, 24913130
proguard,dependencies, 24913130
proguard,scala, 16197137
proguard,guava, 9120338
proguard,android-activity, 13821949
proguard,json, 22802337
proguard,jar, 22468890
proguard,classcastexception, 19112254
proguard,libgdx, 16197137
proguard,android-studio, 16931847
proguard,google-play-services, 16931847
proguard,reverse-engineering, 22317587
proguard,viewpagerindicator, 13624503
proguard,youtube-api, 14731859
proguard,in-app-billing, 17028533
proguard,android-holo-everywhere, 18158264
proguard,configuration, 23826171
apk,osx, 16327753
apk,gae-eclipse-plugin, 16327753
iterator,operators, 11760676
java.util.concurrent,thread-safety, 16940670
java.util.concurrent,atomic, 16940670
java.util.concurrent,concurrent-programming, 20537011
java.util.concurrent,atomicity, 22756225
java.util.concurrent,forkjoinpool, 21320156
java.util.concurrent,compare-and-swap, 20537011
heapsort,bounds-check-elimination, 23358351
bounds-check-elimination,optimization, 21702939
bounds-check-elimination,microbenchmark, 21702939
performance,copy, 4946518
performance,c++, 16114572
performance,barrier, 14660529
performance,cloning, 4946518
performance,scala, 12654700
performance,primitive, 23824364
performance,caching, 16114572
memory-mapped-files,heap, 22332990
volatile,thread-safety, 18375958
volatile,atomic, 22983899
volatile,enums, 20685995
volatile,atomicreference, 8262982
volatile,jsr166, 8262982
string,bytearray, 18640787
string,double, 8564896
string,stringbuffer, 1360826
string,object-address, 1360826
jni,share, 8430924
jni,access-violation, 24556672
jni,c#, 6968325
jni,segmentation-fault, 8096863
jni,wm-copydata, 6968325
jni,operating-system, 14964122
gson,google-app-engine, 11283572
gson,eclipse, 16954617
gson,retrofit, 25375840
gson,final, 8357491
gson,classcastexception, 19112254
gson,in-app-billing, 17028533
gson,configuration, 23826171
proxy,javassist, 21190458
obfuscation,flurry, 12198982
obfuscation,classcastexception, 19112254
optimization,c++, 16114572
optimization,microbenchmark, 21702939
optimization,caching, 16114572
locking,thread-safety, 4394281
locking,atomicboolean, 17418001
android-layout,android-widget, 7579191
windows,crash, 17803085
windows,linux, 17335884
windows,64bit, 17335884
crash,c++, 2863836
crash,android-asynctask, 7768221
constructor,methods, 19714716
constructor,interface, 907388
constructor,initialization, 907388
constructor,inheritance, 16652966
constructor,instantiation, 5896151
constructor,super, 2967662
neo4j,heap, 25612552
neo4j,graph-databases, 25612552
copy,hashmap, 20079923
copy,deep-copy, 4946518
copy,cloning, 4946518
copy,garbage-collection, 18114592
copy,variable-assignment, 18114592
hashmap,concurrenthashmap, 18640659
hashmap,collections, 18640659
hashmap,performance-testing, 23040216
webview,netty, 24259361
netty,log4j, 17002284
netty,slf4j, 17002284
netty,webserver, 16292134
thread-safety,atomic, 16940670
thread-safety,random, 10466672
thread-safety,final, 7654747
utf-8,binary, 22867418
annotations,guice, 5582383
annotations,roboguice, 5582383
