gson, 6533676,8357491,11283572,15483686,15543607,16563916,16954617,17028533,17429070,18782621,19112254,21800369,22802337,23082431,23558190,23826171,25375840
arrays, 558839,1100371,3897202,6289923,7298455,11117465,11760676,12447154,13780350,19615337,22247827,22846538,23291448,23358351,23824364,25705097
memory-management, 1961146,6484944,8462200,9368764,12302469,13922688,14789985,16723244,18172790,18687243,19318589,20596224,22332990,24429777,25396664
jni, 5449029,6968325,7699020,7823665,8096863,8430924,8768623,8926706,9323416,13922688,14964122,22247827,22486455,24556672
bytebuffer, 624458,6181096,6943858,9325868,11174231,11153583,12302469,16465477,17987790,18220435,21400016,22332990,23036271
c++, 1619593,2863836,6060163,7411896,8926706,11888210,12549653,16114572,17387830,19214648,20927359,24556672
reflection, 1615163,1517805,2481862,3002904,4909438,5896151,6140113,6358155,9614282,14060078,16869394
serialization, 6358155,7085817,7944726,9325868,9868447,16102990,17137416,18538484,20125546,25705097
exception, 1650835,4375828,11493222,11942946,17803085,22861107,23177003,24183246,24556672,24646799
atomic, 1468007,6750791,7070898,7557156,10757284,11888210,13491462,16940670,17239568,22983899
object, 1517805,7060215,8659377,8907147,9541804,11305509,14057192,19515963,25612552
pointers, 2629357,6929833,7118657,7934779,18172790,19515963,19623563,20034704,21695205
volatile, 4925387,6167404,8262982,8873170,18375958,19744508,20685995,22983899
constructor, 907388,1517805,2967662,5896151,8868117,16652966,19714716,24367472
security, 2481862,3002904,5761519,5761702,11146255,16652966,22945406
synchronized, 3897202,8340614,12534364,15730915,17418001,20340735,20685995
java.util.concurrent, 9408112,11410042,16940670,20537011,21320156,22076083,22756225
eclipse, 11305509,16197137,16954617,16931847,18331641,25395082,25708873
bytecode, 3003281,6827363,13118851,17013126,22570413,25738551
c, 11760676,12549653,18277200,20537011,22945406,24837200
synchronization, 1388538,1779795,4394281,10351918,10466672,16292134
string, 1360826,8564896,11146255,11807084,18640787,21276896
thread-safety, 4394281,7654747,10466672,11153583,16940670,18375958
oop, 558839,2967662,9713690,22159564,23101389,24367472
scala, 3116216,10364282,12331101,12654700,13940892,16197137
obfuscation, 12198982,17040220,17429070,17908517,19112254
locking, 4394281,12534364,17418001,20340735,22375370
netty, 10210368,16292134,17002284,24259361,25210480
concurrenthashmap, 3292577,7809131,18640659,20124574,23162181
enums, 533922,9614282,11898122,20685995,21748389
garbage-collection, 8096863,8926706,11332239,18114592,19201332
google-drive-sdk, 14410520,15471772,15706062,17825178
surfaceview, 5290148,10026632,22579230,23225993
deserialization, 6358155,7654747,8357491,9868447
reference, 4826626,9541804,18030739,19623563
optimization, 16114572,21702939,23291448,24280485
hashmap, 15052883,18640659,20079923,23040216
heap, 5819651,12198719,22332990,25612552
deadlock, 6375573,15265248,19041122,19675785
c#, 6968325,6929833,13318996,18172790
google-app-engine, 11283572,19352210,20577229,22092798
hashcode, 1961146,13860194,17977495,20655372
nio, 624458,6943858,11174231,19265835
final, 1615163,7654747,7944726,8357491
json, 8357491,16563916,22802337,23082431
android-asynctask, 6375573,7768221,8289687,19675785
timeout, 6978964,11493222,11600021
memory-allocation, 7060215,7677794,8907147
java-bytecode-asm, 3022741,22570413,25738551
classloader, 5761702,10829281,24919841
crash, 2863836,7768221,17803085
neo4j, 19047938,19114903,25612552
copy, 4946518,18114592,20079923
javac, 12554829,13118851,20268463
byte, 12447154,18277200,18687772
class, 4440651,5761519,20083682
concurrent-programming, 3705425,8286472,20537011
deep-copy, 4946518,16102990,23901008
generics, 1549524,22159564,23863716
memory-address, 1961146,13710262,20157508
native, 6750791,7934779,12302469
spring, 770438,21316431,21734785
akka, 11199384,15849366,21316431
data-structures, 9368764,13491462,16014799
gradle, 12554829,19553336,24913130
java-ee, 1501999,11682658,20681981
guava, 9120338,12638761,15471772
sqlite, 6375573,8570864,25783281
nullpointerexception, 19501966,22721844,25234112
collections, 18197559,18640659,20584970
bytecode-manipulation, 21190458,25738551
memcpy, 6181096,11117465
exception-handling, 4519557,10944216
jvmti, 8659377,20655372
variables, 8430924,19623563
apk, 16327753,16370811
bounds-check-elimination, 21702939,23358351
memory-mapped-files, 2972986,22332990
arraylist, 19026645,19773803
windows, 17335884,17803085
objective-c, 14486014,19318589
annotations, 5582383,13216882
access-violation, 23709378,24556672
dalvik, 5357390,24913130
null, 14257808,19501966
bytearray, 3329163,18640787
disruptor-pattern, 19265835,25331628
graphics, 2129762,12341788
file-io, 3692375,17387830
x86, 14378729,14660529
initialization, 907388,20083682
cocos2d-x, 17382384,23334971
guice, 5582383,8512207
void, 4971136,14060078
javadoc, 2443239,12554829
design, 2481862,20124574
android-4.0, 9965535,11934883
tomcat, 21316431,21597606
memory-leaks, 11682658,21316431
simulation, 1388538,25699113
crash-reports, 15254788,15611423
crash-dumps, 15611423,18031098
ant, 2042489,8907874
atomicity, 13491462,22756225
byte-order, 6943858,18687772
jit, 2930838,22689712
integer, 10757284,18030739
micro-optimization, 13940892,25810548
rmi, 14637851,19694713
android-activity, 11934883,13821949
actionbarsherlock, 13624503,13821949
retrofit, 22881681,25375840
lambda, 23863716,25708873
java-8, 24183246,25708873
lombok, 7085817,14038649
ocpjp, 14038649,17239568
google-api, 14410520,14731859
google-api-java-client, 9565204,14410520
opengl-es, 9966791,15771971
microbenchmark, 19265835,21702939
google-play-services, 16931847,24457689
air, 15088482,25627608
atomicboolean, 3848070,17418001
openjdk, 6750791,20268463
roboguice, 5582383,22738327
console, 11600021
report, 11600021
object-to-string, 8907147
eclipse-adt, 17825178
memory-dump, 1837770
introspection, 19726617
objectinstantiation, 19726617
mediacodec, 23438233
pdf, 21959898
runtime-error, 21959898
itext, 21959898
heartbleed-bug, 22945406
apache-poi, 25402781
xmlbeans, 25402781
freeze, 8082321
race-condition, 8340614
android-wifi, 11493222
reentrantlock, 10351918
jtree, 4909438
iterator, 11760676
operators, 11760676
hash, 25111131
heapsort, 23358351
share, 8430924
android-annotations, 22116969
proxy, 21190458
javassist, 21190458
android-layout, 7579191
android-widget, 7579191
flurry, 12198982
webview, 24259361
utf-8, 22867418
binary, 22867418
atomic-values, 692677
backport, 23162181
jls, 9956732
.class-file, 13118851
object-reference, 12447154
protection, 5761519
javascript, 22618588
android-webview, 22618588
btrace, 21116026
cloneable, 5814796
opcode, 19418900
types, 1619593
type-theory, 1619593
unsafe-pointers, 7677794
methods, 19714716
java-memory-model, 24918252
image, 2129762
osx, 16327753
gae-eclipse-plugin, 16327753
random, 10466672
xmpp, 8324869
smack, 8324869
syntax, 533922
file, 17387830
jersey, 19352210
jax-rs, 19352210
barrier, 14660529
interface, 907388
cloning, 4946518
javamail, 13097091
google-play, 14833042
hang, 16498740
jetty, 8512207
facebook-android-sdk, 14096403
directmemory, 24429777
java-7, 558839
graph-databases, 25612552
parcelable, 25770049
arraycopy, 6289923
compilation, 12622690
variable-assignment, 18114592
winapi, 9408351
timer, 9408351
window, 9408351
clock, 9408351
inheritance, 16652966
treeset, 1549524
jvm-crash, 15611423
xor, 4826626
android-library, 8907874
release, 23494305
debugging, 15254788
google-analytics, 15254788
stack, 15254788
zip, 8457927
decompression, 8457927
java-api, 20494387
securitymanager, 6921979
networking, 762205
sockets, 762205
placement-new, 7411896
dependencies, 24913130
visibility, 18046099
code-access-security, 3002904
bit-shift, 18687772
bit-shift-operators, 18687772
cdi, 20681981
double, 8564896
db4o, 11898122
jboss, 1501999
ejb, 1501999
sbt-android-plugin, 10364282
primitive, 23824364
dex, 15471772
dex-limit, 15471772
scala-2.9, 13940892
entity, 22092798
endpoint, 22092798
field, 9325868
permgen, 19694713
android-fragments, 20373472
replace, 20373472
instantiation, 5896151
segmentation-fault, 8096863
asynchronous, 20996346
unit-testing, 17414924
wrap, 19615337
weblogic, 11682658
semaphore, 8286472
dozer, 16538987
general-protection-fault, 16538987
segment, 1100371
design-patterns, 20124574
database, 25783281
android-3.0-honeycomb, 6978964
wm-copydata, 6968325
pseudocode, 17977495
native-methods, 37551
blocked, 37551
kryo, 20125546
scjp, 14038649
log4j, 17002284
slf4j, 17002284
intellij-idea, 12331101
classnotfoundexception, 12331101
timestamp, 1388538
while-loop, 24609564
do-while, 24609564
jar, 22468890
classcastexception, 19112254
libgdx, 16197137
mongodb, 21734785
spring-mvc, 21734785
forkjoinpool, 21320156
hibernate, 770438
jpa, 770438
weblogic-10.x, 770438
ram, 12341788
copying, 12341788
real-time, 22236928
cas, 22236928
android-studio, 16931847
caching, 16114572
mqtt, 16295862
code-generation, 7085817
bitmap, 25097006
decode, 25097006
jrebel, 24919841
search, 24631927
docx, 24631927
initializer, 24631927
starling-framework, 25627608
double-checked-locking, 3897202
programming-languages, 5721492
semantics, 5721492
heap-memory, 6484944
dword, 13710262
graphhopper, 14789985
protected, 16869394
galaxy, 15771971
glsurfaceview, 15771971
reverse-engineering, 22317587
jmonkeyengine, 22721844
android-listview, 22826640
stringbuffer, 1360826
object-address, 1360826
marshalling, 6929833
hardware-port, 23801897
little-endian, 6943858
assembly, 3022741
blas, 25439091
algorithm, 16014799
viewpagerindicator, 13624503
impersonation, 4440651
compare-and-swap, 20537011
caliper, 19265835
logcat, 17601026
youtube-api, 14731859
flex, 15088482
persistence, 9427155
webserver, 16292134
eclipse-kepler, 18331641
synchronized-block, 3848070
logging, 18031098
dump, 18031098
clojure, 23254547
super, 2967662
performance-testing, 23040216
sun, 7070898
in-app-billing, 17028533
admob, 24457689
solaris, 22242836
operating-system, 14964122
checked-exceptions, 11942946
c++11, 20927359
android-contentresolver, 25713276
android-holo-everywhere, 18158264
instrumentation, 11609584
andengine, 19747559
network-programming, 14637851
low-level, 13860194
static, 24930630
jruby, 20577229
jrubyonrails, 20577229
addition, 15730915
websphere, 2042489
rad, 2042489
headless, 2042489
atomicreference, 8262982
jsr166, 8262982
linux, 17335884
64bit, 17335884
osgi, 11482832
noclassdeffounderror, 11482832
apache-felix, 11482832
jacoco, 21597606
apache, 24646799
stack-trace, 421280
sqlcipher, 16299763
executorservice, 19059720
uncaughtexceptionhandler, 19059720
user-experience, 13502217
android-2.2-froyo, 13502217
memory-layout, 18197559
configuration, 23826171
groovy, 19553336
